observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_045002,89eddd95724e68cacc84a48a0662efefd3001de4a7764b0a80a67b1d710b75e2,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,16500,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,5a47fa2bdbae8597359e610dafe5dbb645139d2d05d80ef765421c728dfb0e57,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,752a4ed8f47509245bc928ea96add49d9526a7ac4d62ce15a9bb58a71da0f3c4,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ae449020ba7686ebc955eacf57d45eb359aa07849be757ab804435e3ad9837f1,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,f5678a142daa1e15bf7cd69642b0a2c41b900a877f542e0cfcd0e0e6f424abb8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,33000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7ea42ad549d04f346561748eadd3e0c49123a12b1f7a5d6f640baef383777344,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,e85665d2c89ddf523083870a6b4962498713773b2d609554a98053ec4629c816,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3f613430c6fab153ba97aec02d6e17067996faaf76f10c203bdea9a7c0d1b272,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,bedbe01142b3c89c5536770ceaa2f0e81ef1eaaae8b3051542c71a4507c94345,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,01d0361c5d732f98493d434505d2ac39d59b413c4b6278fc5afd353e199147a6,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_045002,22dceefdeb7225a1551eb2eb1f69aac748e13c65fe7acfd51e27d153877ff3a7,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,95c4639eb278cd9f089de00a2928796d62f00fe0c8b185bec027341297fed8bf,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_045002,70eb7cb3f4ac746f71c9586bb3cb504e541b7c47f293d9748a5d4eb8eac32681,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1f798495b063e49bf66ede663da0e7ae832099a01beabafa20b2671dec08e7cf,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_045002,66b9e08d5aaaa81063cf4e222aceddd9c0301d1b3eb8b6ebfd4e687dc467e351,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d23b343bbae624e390e1efc2735ba8d50140bd91bcb86008fc0dcd029c4ce603,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_045002,6c63c2aadbe3b9327ae551c4442d72ea45f4666bd05dff5ac595809bec9f92c9,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,f556378782b02b38e5baee2ab52781bf2f38778ab9e13492d9806eefcec7de02,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,995c9754c31e5017e3244a3c33a79cb9713af6568df103274be8b32eddaa5bfd,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5fde13cf0347886f8ace4e673aa20c6d3a861b4e6dd90c690411cd68271fee5c,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,e5e905f7c175bfeb07fa282f4b7d1ad1b10ba9d728e756c59be93f06a0b55dfb,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4d315b9ab15c94557d9e0b61d6ca74cd4bc78bb89f8fbc0e04a43b6d7d320745,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,29ad25f9f712f2968ff6a6821990f9a6641a56d50200f933f8357a8aac0ea000,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,08b19869f00c89ba6c60151c6f07af55339a57dfee40b070b58a5afe80007298,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,0016a62d5ce17e65221eea9642dc3200b1efd337dcd1cf67b29d477a63ca9ae8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,fe17a9ad3f44bb70510e2232f7e83f9f425b4c1b95f06b8bebda39804bff6e53,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_045002,26ad235d2fad1b204203fe9dc434dcf986b734b45bbd4fac397ddb92dd5d5624,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,25300,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6ddf99153891f9792b064116e285249028dcc7e3b87e2557e4cbbb34b42a114a,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_045002,f64eff25aa59ed27a1caa21c67ae796749bcf52f486ef9621f09b2d630c1a0fd,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ca856e9cb2094cf7ce99fc9275b1e8de1517de0c41e5698968edb76b2550cd3c,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_045002,c24f07377f058c3db04e7f216ba3bbf01b07218e2da94d3df33999f2bf793807,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,38f25d5cb256465a357647874e099b8c25172f43e3f6de5a4c36999973177834,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_045002,54e8721bd668028fc31ed50e36ec65209d0290025734c03bccd8b031b6fcf260,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9c8b422568d9f57e1e03e3d12d6558863cfd2e3391c979b0c1cae14f519a6c9f,core_competitor_obs_20260821_045002
"jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_045002",eb80f5ff7ce32e5af463c7864892d38aa3718fac3084707b9af103dc8c75d98e,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1ac85fc275c77c67ae093588e8a1d7c42b759e81450bff059f0e35f149070d86,core_competitor_obs_20260821_045002
"jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_045002",25fc315669694fdb86489e0f3091734890825f89f79d3f3a7e255e37259dc569,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f38c640658713a6eb50541bab5b7d07328c0623e0b049777ee4ebefa40231b75,core_competitor_obs_20260821_045002
"jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_045002",f7039f464e70fde274706cb023fdea29b4cd4aa988cb13050965f6279c927175,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,52ff3115b15f2282e9c5a8af5ed10fc2faca25f6fea986df818546e927832592,core_competitor_obs_20260821_045002
"jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_045002",239d8c7172830ecd9aaef1e9878e258b81668e17b064292a2cd596e01cae19b3,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T05:03:24+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,ae42b81850f98e125f7f31c7a16d1d17bdce824675888e210992c5f5cec5182f,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,445c52455644fd4d61ca2a86decbcb5d7e7d3470dc6cdb653ee9b4606f934109,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,25300,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6ddf99153891f9792b064116e285249028dcc7e3b87e2557e4cbbb34b42a114a,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,3696fa8aec22fafbbbc4fc35b3e9b1788818a0fb43fa77c1d7ed8cf2274ac524,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,97ca343f00a327426619159271768abdc3fa8b385edb78c1c778dd8cff1cb94f,core_competitor_obs_20260821_045002
