row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-23|2026-07-24|2_adults_1_room_1_night,073516ebf59a95307db1a7ea551ee75fe6a256c42191c446c5c9aca568e33dc0,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-23,2026-07-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,64790,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,32395,,64790,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-24|2026-07-25|2_adults_1_room_1_night,7d28888d4fbe552ff25d80807d25f904aba8358d429a6b026c0b71f92532b89d,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-25|2026-07-26|2_adults_1_room_1_night,e516348b8ac877453f4d92ea188671ac5a33723053d676b191dabf4d295d3ea5,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-26|2026-07-27|2_adults_1_room_1_night,b81e0b912a8d787ba79db7f9f2b5702a8c7042bf8e4a29810b9db9ad02eae03a,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-27|2026-07-28|2_adults_1_room_1_night,e20f3d2f3a3239ae8998a9f17f06424691b2082446fa1f5392504d8b0d8ce177,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-27,2026-07-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,64790,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,32395,,64790,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-28|2026-07-29|2_adults_1_room_1_night,928a18ca1de9d29e24e54dddf706f15336974ce01579453f579c94c5a732e4e7,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-28,2026-07-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,64790,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,32395,,64790,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-29|2026-07-30|2_adults_1_room_1_night,e913953e045c27833cefa401bc350a6c4e39c7e7a741d7dd32950babcd4911bf,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-29,2026-07-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-30|2026-07-31|2_adults_1_room_1_night,3462e7cb81a70c0ba627b272e93599821ef99694d13513ab61d89a6d7e03ccbe,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-30,2026-07-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,64790,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,32395,,64790,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|蔵王国際ホテル|5723|2026-07-31|2026-08-01|2_adults_1_room_1_night,b4a80e1a3271e201397c3a581728898c7eaf75cbd7f6935695fd764bedb45f09,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,蔵王国際ホテル,蔵王国際ホテル,true,5723,5723,2026-07-31,2026-08-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,64790,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,32395,,64790,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/5723_00_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-01|2026-07-02|2_adults_1_room_1_night,0a9d5592fe9a04398ddd513de39c60ce83f9fbd9485c6fb75f1a67fa57e70d16,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-02|2026-07-03|2_adults_1_room_1_night,33e26605108dbe397a02c6f50ef19b7537ab112c30ca8af22c09adfa4ba38bec,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-03|2026-07-04|2_adults_1_room_1_night,45d6933ce419b37a33e5d5eff7b78847e557808c983a9b3ab0c0369374df60b7,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-04|2026-07-05|2_adults_1_room_1_night,cd2e4b4f3f0020253e61174765230ee406bef775ff2fec3f2af22072e32f48d8,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-05|2026-07-06|2_adults_1_room_1_night,8bfc7d1a3a12340f735e5612a3f198274ebd5b015a3238e3401769970be136da,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-06|2026-07-07|2_adults_1_room_1_night,f3df8b6c484da48a657242fdcd335bb48b1ed2ae76aa8d8747adbdcbd2543440,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-07|2026-07-08|2_adults_1_room_1_night,643c62ea4370cc580bebe54a38ffd13ef3cc29a8f5d6a6b9bdc1db0e53472172,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-08|2026-07-09|2_adults_1_room_1_night,bfd98cd864ece551d56a9f0f9a1ad9fc836f934bc83f58da5b44fbecd97beaf0,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-09|2026-07-10|2_adults_1_room_1_night,fef9d3a569f2e23390e972efb2a2c35a61012bba65b82ec95ff8d983ffbbe98c,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-10|2026-07-11|2_adults_1_room_1_night,e78f440f631302e199acc900a6545124369c7f431fd9ccaed3db5e240b3bf0cb,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-11|2026-07-12|2_adults_1_room_1_night,37dea402f80719bbfbffc532c0b67dd88c7b73beb1aca7f71b660d9bd5f4db54,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,38500,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,19250,,38500,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-12|2026-07-13|2_adults_1_room_1_night,597eaceaa3ffd58be6d6eceb6ed2119188a6cc55c817a4e8b503a10a8bd6d249,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-13|2026-07-14|2_adults_1_room_1_night,a45fdc1f48efeacd2ea85cf5aab288d79bf25ec1e31507d6915d0b48d337394e,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
