row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-14|2026-07-15|2_adults_1_room_1_night,43532b1d2ecdc50556db74ac1f1f5ab2e6085eca72362bf70945b2c06055de77,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14898,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14898,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/rurikura-resort_2026-07-14,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-18|2026-07-19|2_adults_1_room_1_night,06362a8487d3d4ee7878e1407ec48bb8d37ccbe6a25c8d4375cd4c2b3ce6ff46,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/takasagoya-ryokan_2026-07-18,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-07-25|2026-07-26|2_adults_1_room_1_night,5e8cb37a230122ea3745b36df37c733020d6ccbdf3cb7fd1694b295776c68ac9,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20240,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20240,,20240,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/jalan/classification_decisions/yad302145_2026-07-25.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-07-20|2026-07-21|2_adults_1_room_1_night,23a3e22bccde7bfb6ce8181aed96fbe466d21d00f432b530ebdf333bd07d877d,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,32395,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/jalan/classification_decisions/yad309590_2026-07-20.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-07-17|2026-07-18|2_adults_1_room_1_night,f4efc0934074288c2f4f7aff69e5233342d61ae984861b9c8d4256043bae647d,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,23700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/jalan/classification_decisions/yad325153_2026-07-17.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-07-24|2026-07-25|2_adults_1_room_1_night,ddad54f4793b502f4f6e4aae1d39f4c18b200f0ca0c8dc19fd6aad0187606ca9,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,23700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/jalan/classification_decisions/yad325153_2026-07-24.json,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-07-04|2026-07-05|2_adults_1_room_1_night,f4346fa11f61fd797e32ca2ea26bc29a4afa5c72a8d5125dcd50c45c0f2c9b4e,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29639,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29639,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/le-vert-zao_2026-07-04,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-02|2026-07-03|2_adults_1_room_1_night,6528b9517a1c3b0309579290f0acd620f2faab9143567fb196af352b8c40f622,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/lucent-takamiya_2026-07-02,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-01|2026-07-02|2_adults_1_room_1_night,6aceb9b7f03b310b5e16e37be9045197c31cce2d40bce242f697fcd08f666375,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/matukaneya-annex_2026-07-01,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-05|2026-07-06|2_adults_1_room_1_night,7a6d0f287647dfb73ab44cab058a63430a4f2dcccf4a6b04882de0b3b1b4845d,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/matukaneya-annex_2026-07-05,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-09|2026-07-10|2_adults_1_room_1_night,3c01285241d3e0ced9e8bf2ad6904644919da18cb1ba48af50450596d85eaaf7,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/meitoya-sou_2026-07-09,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-10|2026-07-11|2_adults_1_room_1_night,92b229e28f3485422747f8c91873695fed88683ee262d737ee9f64bcf96fa365,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/meitoya-sou_2026-07-10,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-11|2026-07-12|2_adults_1_room_1_night,14714253c789ed035066c23e6037112f47a17260c9e0dd1d049dc9b4ee2e84bf,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,35640,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,35640,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/omiya-ryokan-yamagata_2026-07-11,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-12|2026-07-13|2_adults_1_room_1_night,5e7686d45713c4ec53b48bb35767f6d6aaeff9e02a1ae862e2323afdd6c33e21,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22440,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/omiya-ryokan-yamagata_2026-07-12,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-03|2026-07-04|2_adults_1_room_1_night,40cafa1a30af07e5c0d06edcb3cb147cdc3dd8d702b970e6a0509c856b734d50,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24200,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/onsen-amp-stay-oakhill_2026-07-03,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-06|2026-07-07|2_adults_1_room_1_night,d0476a3d53485d3a1463ddf8678d0e0e0b8da98ef344afda2635c9c8903b2870,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14245,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14245,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/onsen-amp-stay-oakhill_2026-07-06,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-07|2026-07-08|2_adults_1_room_1_night,627b401ed4c023d30d3baadbef928da678494997c159128d5ae6f174281b434a,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/pension-puutaro-yamagata_2026-07-07,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-08|2026-07-09|2_adults_1_room_1_night,682f46e6e4f6d6c83a26806fd38848823a2f491764a6861d319bc0258dfb94eb,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/pension-puutaro-yamagata_2026-07-08,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-18|2026-07-19|2_adults_1_room_1_night,e30a6f158f534c41cb8dcd6f568483bba59ad53713cae3a445646231c634aabf,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/pensiyonmu-itigo_2026-07-18,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-19|2026-07-20|2_adults_1_room_1_night,d8d793a7c672cf3be927f46465964550ff0c259f920ec5a3a48235ad577370ea,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/pensiyonmu-itigo_2026-07-19,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-20|2026-07-21|2_adults_1_room_1_night,92df5f31ca69d6ef91a39bb4c8844f0569eb855b031bfb0efafa042449ffdc5f,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/rotudi-sugano_2026-07-20,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-25|2026-07-26|2_adults_1_room_1_night,66d56153b06e4f1081db6a2374b6d30d13cf52262cd991f5c6ed8e4f30a47605,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/rotudi-sugano_2026-07-25,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-13|2026-07-14|2_adults_1_room_1_night,e3c2c1646a8745a8521b363ac713e074694e5b8eece2d5dbffe759ddb05e2ac2,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/rurikura-resort_2026-07-13,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-16|2026-07-17|2_adults_1_room_1_night,1baf91c8270d6fc4f019f84258790b59187dc420df21cc45edb66df28f715e72,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/rurikura-resort_2026-07-16,zao_local_history_v1
2026-06-16|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-14|2026-07-15|2_adults_1_room_1_night,b55cd46f9475212a2f659338f0561f9db7caf5b61778b3b0550b907735bff1a0,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,39820,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,39820,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/shinzanso-takamiya_2026-07-14,zao_local_history_v1
2026-06-16|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-15|2026-07-16|2_adults_1_room_1_night,511c55bb31803fce599da89e01df2dd6747ac4fc22fba320b97e8d7b9a9e4278,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40663,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40663,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/shinzanso-takamiya_2026-07-15,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-07-26|2026-07-27|2_adults_1_room_1_night,8a4df3942bbf5cd455a5e00715f7490bdd4f266cbcf59ce80aded59008ecbb18,2026_07,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,23000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/jalan/classification_decisions/yad325153_2026-07-26.json,zao_local_history_v1
