row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-18|2026-07-19|2_adults_1_room_1_night,076a5ca93a19af49b088d9db8cb0d7b21e14b65672f2b00e50e3dc6bb59427e3,2026_07,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,visible_no_safe_price,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Content visible, but safe price/date/person/room basis was not fully detected.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/booking/rotudi-sugano_2026-07-18,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-15|2026-07-16|2_adults_1_room_1_night,c3412be9bf46802ed919691fa8a9b3065a8489eed407a3defa9cfd849d5bc67a,2026_07,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/booking/rurikura-resort_2026-07-15,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-20|2026-07-21|2_adults_1_room_1_night,81086439bfc50d786b866f93ccc71e8c8f9c1cd0bd25ee9df34d583bdcc8c247,2026_07,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/booking/rurikura-resort_2026-07-20,zao_local_history_v1
2026-06-16|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-19|2026-07-20|2_adults_1_room_1_night,efe3e4432e9d81fb2c31ced52ab8cdff43ba1bacb565970fb0542ae33a06a94d,2026_07,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,83365,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,83365,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/booking/shinzanso-takamiya_2026-07-19,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-25|2026-07-26|2_adults_1_room_1_night,231733cf714ee705c699e01073e9a38abb0fd2d63cb913bde1c7b6b32aa6884a,2026_07,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/booking/takasagoya-ryokan_2026-07-25,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-07-01|2026-07-02|2_adults_1_room_1_night,c81399659c25c6ea6da670f069d43b919b1b01da7d6c6d6f8e1d412d5186b9b7,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/le-vert-zao_2026-07-01,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-02|2026-07-03|2_adults_1_room_1_night,95906058462a4137ab1cf11bf17db2c488daac3c164d7f2e75243f25fcbd55d8,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/matsupokkuri_2026-07-02,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-03|2026-07-04|2_adults_1_room_1_night,663864107184e17d8f0d9ca4fb62bfa6603e7eef69a3464bd53dbe9e41be5ad2,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/matsupokkuri_2026-07-03,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-04|2026-07-05|2_adults_1_room_1_night,68f5af619a00e2a730c753c654ec67eb9e5540311bbc646f3d9c9dae5d5605d3,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36680,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36680,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/matukaneya-annex_2026-07-04,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-05|2026-07-06|2_adults_1_room_1_night,77cf158bd01e60a6d810eca99b232e2aab5bb201a81111f911bc1d9c38288bf6,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,42900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/meitoya-sou_2026-07-05,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-06|2026-07-07|2_adults_1_room_1_night,af1a4238763ec2e6f51857cf018c0b2a7d98163eace92e973ff000823fd153fa,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12222,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,12222,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/meitoya-sou_2026-07-06,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-07|2026-07-08|2_adults_1_room_1_night,dc7f731670047a80e4b1368baa1a76a42ee3580f404a72b33166cc7c8ba2c8b4,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/omiya-ryokan-yamagata_2026-07-07,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-08|2026-07-09|2_adults_1_room_1_night,40b205b2b22007b76b0380bbb0c28db5928f6f8a70aafe1113d1c3ee32033b4e,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,33000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/omiya-ryokan-yamagata_2026-07-08,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-10|2026-07-11|2_adults_1_room_1_night,feb8b9c298962896ef4eb2bdedac066d5c5d7900021a2aed02caa4d41f3ef655,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/onsen-amp-stay-oakhill_2026-07-10,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-11|2026-07-12|2_adults_1_room_1_night,0d1612f842ea29db75ba04d2c4850fdaee3715a95d7b9967e105396c7bfc6a7c,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22550,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22550,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/onsen-amp-stay-oakhill_2026-07-11,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-09|2026-07-10|2_adults_1_room_1_night,2ff9036768046cc4cc3fa855cef81b62795971fd4d37eb6aa0bd7413fd748ed2,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/pension-puutaro-yamagata_2026-07-09,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-14|2026-07-15|2_adults_1_room_1_night,cffed08ca63af2618b50617bae82efec264a2fe2d910942f6af2049b5be79494,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/pension-puutaro-yamagata_2026-07-14,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-15|2026-07-16|2_adults_1_room_1_night,93a15a1ef20b52703192a576c6fb882a8bc94169f1d3b2b163a08a33ad00ea1b,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/pensiyonmu-itigo_2026-07-15,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-16|2026-07-17|2_adults_1_room_1_night,4c4841c614c78d130000db63b22c33a3b3b253aed4a67d59711090a85f5fd4fb,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/pensiyonmu-itigo_2026-07-16,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-12|2026-07-13|2_adults_1_room_1_night,86aeb655354425930c328dd3fbc234a8ca87557404261f4e876beb683d5e6483,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,visible_no_safe_price,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Content visible, but safe price/date/person/room basis was not fully detected.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/rotudi-sugano_2026-07-12,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-13|2026-07-14|2_adults_1_room_1_night,1b6c683e6b8a7eb0db418decfe85308acd8173f319532bc41ad6a0ccffb78bd2,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/rotudi-sugano_2026-07-13,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-25|2026-07-26|2_adults_1_room_1_night,d8b23f4b5d2d580f674da1cc58abf8d5585a31238afa3e6ec501b74facf5cb01,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34100,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/rurikura-resort_2026-07-25,zao_local_history_v1
2026-06-16|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-18|2026-07-19|2_adults_1_room_1_night,6e60bff8110566ef4fec5d6ca018b77e315cd72abc5d7141dd1f7199b164072e,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,61025,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,61025,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/shinzanso-takamiya_2026-07-18,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-19|2026-07-20|2_adults_1_room_1_night,7a4d33f201f7f5311dfff6a2655a25600f89c06dfaa4888fe3e77bdca220cd03,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/takasagoya-ryokan_2026-07-19,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-20|2026-07-21|2_adults_1_room_1_night,dd3a9d15525ccb29e2baf2b194966e7698167c2309aa53fc6b65038737f361ed,2026_07,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/booking/takasagoya-ryokan_2026-07-20,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-07-20|2026-07-21|2_adults_1_room_1_night,2fcd0b2ebd126776b596b8b50e8ab36ab0929042bd666f2857b870fbff9a22e7,2026_07,2026-06-16,2026-06-16T04:00:06+09:00,2026-06-16T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19712,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19712,,19712,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_040006/jalan/classification_decisions/yad302145_2026-07-20.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-07-25|2026-07-26|2_adults_1_room_1_night,b3f8514ecea6e7632f9c79c2fc9da8ed7056226242f546b169fc78eedc12c48c,2026_07,2026-06-16,2026-06-16T04:00:06+09:00,2026-06-16T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24200,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_040006/jalan/classification_decisions/yad316848_2026-07-25.json,zao_local_history_v1
