row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-24|2026-06-25|2_adults_1_room_1_night,f57ef8b7484b2b1e569a4c849573a43cc12d243ae9a8ba0cc6b8eb217365fcc3,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-25|2026-06-26|2_adults_1_room_1_night,1efa35bb82a978e6dbf27d1818835120e5e9581155c64dd661b59418ec1de283,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-26|2026-06-27|2_adults_1_room_1_night,9679d1c1908d533594f9bed02b15228934827234fb38c5cbdfb0f6f792e5f634,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-27|2026-06-28|2_adults_1_room_1_night,d11fef3ce5823987887eb77a9c335db71ca9f359279fd113ca5e6daa4c611840,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-28|2026-06-29|2_adults_1_room_1_night,3abc11bf6f88b8eeb0bccec31ed7818025ced08c44ee28473711201cac38fce2,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-29|2026-06-30|2_adults_1_room_1_night,ac5b57eeb88bea30cb6a40920e594ce2ca2514b504194d16ffac18b2408a8c81,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-06-30|2026-07-01|2_adults_1_room_1_night,3059c2d6e7664e5071ae33debdc70993153d23d52b1e8735577a25cacf31d6fb,2026_06,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260601,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-14|2026-06-15|2_adults_1_room_1_night,97a7bc2b69a8f9172fdc6493c19f87b74a875fa53f7e224e53fdaa27f6c7f60e,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,32157,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,26573,5584,32157,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-kokusai_2026-06-14,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-21|2026-06-22|2_adults_1_room_1_night,bb1b6528d22518368bcd68714a7492406ee5be6cc31f843f992649bb3bb5074a,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31511,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,26044,5467,31511,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-kokusai_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-14|2026-06-15|2_adults_1_room_1_night,b3afcf37690e9d784e429828161119793bd558d2af21d37e4b14b2251bd71fda,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,,,booking_primary_price_available_but_official_tax_fee_adder_missing,C,C,"Tax/fee basis ambiguous; no official numeric adder visible; computed total left null (no estimate, no 1.1 multiplier).",33000,,,booking_room_total_tax_fee_basis_unclear,booking_b04a_price_basis_unclear,false,false,true,missing_official_tax_fee_adder,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-shiki-no_2026-06-14,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-21|2026-06-22|2_adults_1_room_1_night,e0d1fa0908d7950c094a78b93bf14b101051298f7a71f05b42f650c6c87d21db,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,24404,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,20167,4237,24404,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-shiki-no_2026-06-21,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-14|2026-06-15|2_adults_1_room_1_night,cf26416b247098835f1c9090fc4071bb19e86af69a4e5550c41a02753dd6439f,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,62607,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,51739,10868,62607,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-06-14,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-21|2026-06-22|2_adults_1_room_1_night,41d79c7f366d3f0702274bc75ed95a70d92dbf3e6a9f452500a8e4a1b51ddd16,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,57500,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,57200,300,57500,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-07|2026-06-08|2_adults_1_room_1_night,218425500777771211f0170232e736f3ffa278c9eb2e094785d2784dfed22999,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-07,2026-06-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,33300,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",33000,300,33300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-07,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-14|2026-06-15|2_adults_1_room_1_night|obs:8f1f66a0819dc7f9,7666a8a413f6ef1bfbace774822f47cf03d18f7a04afb3c978d28d275311fa46,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,33300,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",33000,300,33300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-14,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-21|2026-06-22|2_adults_1_room_1_night|obs:438510946c142165,5ea300ac2b7ec1816a2af130f12eb606cc2540423f6e00822ef2f6fe0b43e61b,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,33300,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",33000,300,33300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-28|2026-06-29|2_adults_1_room_1_night,fe7a9903faa696936b5e47b89ca541b1b23963fe2ee315e8abe88fedcefba935,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,35940,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",35640,300,35940,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-28,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-07|2026-06-08|2_adults_1_room_1_night,aad16782d73e9a4e08da71a000988cb8a0b96b94b33706ae193d5d210324c895,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-07,2026-06-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,26700,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",26400,300,26700,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-07,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-14|2026-06-15|2_adults_1_room_1_night|obs:2231a5a1773f343f,43b0a6374e14805113fa64fe295eedb12158467fd087c4b745331caf735364ce,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,,,booking_primary_price_available_but_official_tax_fee_adder_missing,C,C,"Primary Booking.com price was visible, but the official tax/fee adder was missing or basis was incomplete; total was not estimated.",33000,,,booking_room_total_tax_fee_basis_unclear,booking_b04a_price_basis_unclear,false,false,true,missing_official_tax_fee_adder,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-14,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-21|2026-06-22|2_adults_1_room_1_night|obs:e55e2c7e7560f441,72aa690339dde18081a460b9fa5d88870683aaa16106ddf1f1b1adffa3e90a52,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,27140,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",26840,300,27140,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-28|2026-06-29|2_adults_1_room_1_night,e845e7d584582a0787c554907bcbd00f85f7214d73310ab05e862e3dbb97d63d,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34840,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",34540,300,34840,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-28,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-07|2026-06-08|2_adults_1_room_1_night,b6c38bb24f83b8f00c0738103c3224b683a635ce9db5459748ec5cabb3eadb56,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-07,2026-06-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,57500,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",57200,300,57500,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-06-07,zao_local_history_v1
