row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-11|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-04|2026-08-05|2_adults_1_room_1_night,ee48b176680764fc91cf6fda8f2376fd36e3de621f4de4a4386a17752b825013,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-04,2026-08-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20527,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,20527,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/onsen-amp-stay-oakhill_2026-08-04,zao_local_history_v1
2026-07-11|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-10|2026-08-11|2_adults_1_room_1_night,742716d0d6800e7d7397219665b04563fb870e8a8f1efe014b1bf9e3fc629921,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,19000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/pension-puutaro-yamagata_2026-08-10,zao_local_history_v1
2026-07-11|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-12|2026-08-13|2_adults_1_room_1_night,be3c1a1db79486b0b0efd73a74ad0c058f6824fc33033de1d6f4e4e9044d31fc,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,19000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/pension-puutaro-yamagata_2026-08-12,zao_local_history_v1
2026-07-11|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-05|2026-08-06|2_adults_1_room_1_night,3675ad96cfbb0c18ad9aa2e93df4921f687d6a2b337d908766d5ed253e021514,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-05,2026-08-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/pensiyonmu-itigo_2026-08-05,zao_local_history_v1
2026-07-11|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-06|2026-08-07|2_adults_1_room_1_night,2515e03fef53d2810931bbc2c90428b5eddf0f5dfe17bc4eb0f082deac45ee96,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-06,2026-08-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/pensiyonmu-itigo_2026-08-06,zao_local_history_v1
2026-07-11|booking|ロッジスガノ|rotudi-sugano|2026-08-07|2026-08-08|2_adults_1_room_1_night,7ea00d481b79d9a367e683553e9918636188980c35f570f31beb0fe550e7a1ba,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-07,2026-08-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/rotudi-sugano_2026-08-07,zao_local_history_v1
2026-07-11|booking|ロッジスガノ|rotudi-sugano|2026-08-09|2026-08-10|2_adults_1_room_1_night,2b04940fb68114b0856599afa13db6174f8b6e3dbb7bb7b8561bd36ebc70fe91,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/rotudi-sugano_2026-08-09,zao_local_history_v1
2026-07-11|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-16|2026-08-17|2_adults_1_room_1_night,9d8abff5c88a07d6fd78b7ee3d14530c61310ba12e0717e55100672308604516,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24882,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,24882,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/rurikura-resort_2026-08-16,zao_local_history_v1
2026-07-11|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-13|2026-08-14|2_adults_1_room_1_night,5e628a98baaac1ef6b2125e603a5689f21223679e67a9856e551ce640dd38e57,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,96800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,96800,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/shinzanso-takamiya_2026-08-13,zao_local_history_v1
2026-07-11|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-08|2026-08-09|2_adults_1_room_1_night,4f429789fd2b3e748125f248ab06119cc652d11861a883592a9975c683d710a4,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,25800,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/booking/takasagoya-ryokan_2026-08-08,zao_local_history_v1
2026-07-11|jalan|蔵王国際ホテル|yad309590|2026-08-14|2026-08-15|2_adults_1_room_1_night,14226aabde75b7178524dce7cf369c8b0e70d3cc35e720146115c74c4f97d3b6,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",67760,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/jalan/classification_decisions/yad309590_2026-08-14.json,zao_local_history_v1
2026-07-11|jalan|蔵王国際ホテル|yad309590|2026-08-29|2026-08-30|2_adults_1_room_1_night,70c9b678135c199d544f7bcb972716ff8ff1cbffb5b12af30581db4c704be0c5,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",50160,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/jalan/classification_decisions/yad309590_2026-08-29.json,zao_local_history_v1
2026-07-11|jalan|蔵王四季のホテル|yad322447|2026-08-11|2026-08-12|2_adults_1_room_1_night,3c47c5f08d440b51d245cb37bb88119836753a7bec8a8ee0b55bab6101179fbf,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34276,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/jalan/classification_decisions/yad322447_2026-08-11.json,zao_local_history_v1
2026-07-11|jalan|ホテル喜らく|yad325153|2026-08-15|2026-08-16|2_adults_1_room_1_night,2110d882cf905273f36cfba0c904debcc338237e89c20d77550db3f11c132961,2026_08,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",28600,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/jalan/classification_decisions/yad325153_2026-08-15.json,zao_local_history_v1
2026-07-11|booking|三浦屋|japanese-hostel-miuraya|2026-08-06|2026-08-07|2_adults_1_room_1_night,31e1e83ff44d502369acc04806337158dc2b682c72aa93e3a124c0707140db4f,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-06,2026-08-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,10418,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,10418,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/japanese-hostel-miuraya_2026-08-06,zao_local_history_v1
2026-07-11|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-03|2026-08-04|2_adults_1_room_1_night,a7c03e2af3e6d822cc02c767dff2298f91f719bbeb1959e202622579363bd8fe,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-03,2026-08-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,18700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/ji-tian-wu-shan-xing-shi_2026-08-03,zao_local_history_v1
2026-07-11|booking|JURIN|jurin|2026-08-01|2026-08-02|2_adults_1_room_1_night,421ecb68e2ef998d1d1920640c80b2fa9e6a59fcca3956375cc947f1f0862a7f,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38610,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,38610,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/jurin_2026-08-01,zao_local_history_v1
2026-07-11|booking|ロッジまつぽっくり|matsupokkuri|2026-08-02|2026-08-03|2_adults_1_room_1_night,098810297141c3da79f8ecbd8040c3517a16e48910b1e3ec6f09a02c0875e9a6,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-08-02,2026-08-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,28000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/matsupokkuri_2026-08-02,zao_local_history_v1
2026-07-11|booking|名湯舎 創|meitoya-sou|2026-08-05|2026-08-06|2_adults_1_room_1_night,e4172ad086c086fb3cdb888383871bf7a07ca13f033a6cf2372dcf672d0dd492,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-05,2026-08-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36894,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,36894,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/meitoya-sou_2026-08-05,zao_local_history_v1
2026-07-11|booking|名湯舎 創|meitoya-sou|2026-08-07|2026-08-08|2_adults_1_room_1_night,b5d7a182f584781b8b80e2cd6a242e5304edc2c0ffd6401680ce15dda1d45aaa,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-07,2026-08-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36894,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,36894,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/meitoya-sou_2026-08-07,zao_local_history_v1
2026-07-11|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-04|2026-08-05|2_adults_1_room_1_night,d76a4d371d8fa6ae2e8f4337c023acaa9d023aef24559d37828b1f69dc1d6b84,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-04,2026-08-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18050,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,18050,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/pension-puutaro-yamagata_2026-08-04,zao_local_history_v1
2026-07-11|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-08|2026-08-09|2_adults_1_room_1_night,52024077356bc4ac3fc05b91685e263d7973e001de99eb8e3aa485c56b298be9,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/pensiyonmu-itigo_2026-08-08,zao_local_history_v1
2026-07-11|booking|ロッジスガノ|rotudi-sugano|2026-08-15|2026-08-16|2_adults_1_room_1_night,2bb6683fade9988f1cdc706ffa6dcf47cd49b3bcad91d495c3b632d841b2b0de,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/rotudi-sugano_2026-08-15,zao_local_history_v1
2026-07-11|booking|ロッジスガノ|rotudi-sugano|2026-08-16|2026-08-17|2_adults_1_room_1_night,779a5059e89139448d2693f91e87cb8a2544ef64beea54bb656bd31058ad9a57,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/rotudi-sugano_2026-08-16,zao_local_history_v1
