row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-05|jalan|ル・ベール蔵王|yad328232|2026-08-08|2026-08-09|2_adults_1_room_1_night,1b01e744f73b8e8128ed522bf5c26144d1712e8eea3eaefd109215d7c1bfe168,2026_08,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad328232_2026-08-08.json,zao_local_history_v1
2026-06-05|jalan|HAMMOND|yad348320|2026-08-08|2026-08-09|2_adults_1_room_1_night,62ef3d3aa6a1668db248b4d1a762e908982b7109573404a10842177349c61aec,2026_08,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21600,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21600,,21600,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad348320_2026-08-08.json,zao_local_history_v1
2026-06-05|jalan|吉田屋|yad327282|2026-08-08|2026-08-09|2_adults_1_room_1_night,890ff8cba55646fc6130b9cd51f1f52da12da8c80fa891c4942fb2ed407aef4a,2026_08,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19800,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,19800,,19800,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad327282_2026-08-08.json,zao_local_history_v1
2026-06-05|jalan|JURIN|yad332556|2026-08-08|2026-08-09|2_adults_1_room_1_night,03a7817a6545158d7246539912c35e9b1e7dd5a091221d1bfccda93540066a01,2026_08,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,page_chrome_coupon_or_discount_evidence;date_condition_not_confirmed;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad332556_2026-08-08.json,zao_local_history_v1
2026-06-06|booking|蔵王国際ホテル|zao-kokusai|2026-08-10|2026-08-11|2_adults_1_room_1_night,11b3c6416d2257aecc1fe916dbdf1ae662a88258efff7bae48485f1544f877cb,2026_08,2026-06-06,2026-06-06T13:01:49+09:00,2026-06-06T13:01:49+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,47171,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,47171,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260606_130149/zao-kokusai_2026-08-10,zao_local_history_v1
2026-06-06|booking|蔵王四季のホテル|zao-shiki-no|2026-08-10|2026-08-11|2_adults_1_room_1_night,6a7836474ee974f24b3336bb0558dbbb55294d21633e8a27382761a7c0e44aa4,2026_08,2026-06-06,2026-06-06T13:01:49+09:00,2026-06-06T13:01:49+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,48676,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,48676,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260606_130149/zao-shiki-no_2026-08-10,zao_local_history_v1
2026-06-06|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,e752e14a5e4e2cb0b1c00446799bef7117816432c00e0e3de36e0053e5a2a640,2026_08,2026-06-06,2026-06-06T13:01:49+09:00,2026-06-06T13:01:49+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,92400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,92400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260606_130149/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-07|booking|蔵王国際ホテル|zao-kokusai|2026-08-10|2026-08-11|2_adults_1_room_1_night,65ebf80befdefe7dfcee5b859bfda3c1bde780a88a8d6328dd790281281bb79d,2026_08,2026-06-07,2026-06-07T10:22:15+09:00,2026-06-07T10:22:15+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,47171,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,47171,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_102215.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_102215.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260607_102215/zao-kokusai_2026-08-10,zao_local_history_v1
2026-06-07|booking|蔵王四季のホテル|zao-shiki-no|2026-08-10|2026-08-11|2_adults_1_room_1_night,788657578237da602bbab27e3faa4e0b9d5d4b694d984a1ee5446f22bbe82a96,2026_08,2026-06-07,2026-06-07T10:22:15+09:00,2026-06-07T10:22:15+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,48583,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,48583,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_102215.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_102215.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260607_102215/zao-shiki-no_2026-08-10,zao_local_history_v1
2026-06-07|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,e652700e03f22603c422300171c1da41d9aef2c6de8cbb5aa131b3bd1375d65c,2026_08,2026-06-07,2026-06-07T10:22:15+09:00,2026-06-07T10:22:15+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,73387,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,73387,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_102215.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_102215.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260607_102215/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-07|jalan|ホテル喜らく|yad325153|2026-08-10|2026-08-11|2_adults_1_room_1_night,669bdfebedca1d70fd20ce99acfebee8ee5d8aa0cb4ec5f6105553d9c17d07c8,2026_08,2026-06-07,2026-06-07T10:22:14+09:00,2026-06-07T10:22:14+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24000,,24000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260607_102214/jalan/classification_decisions/yad325153_2026-08-10.json,zao_local_history_v1
2026-06-07|jalan|ル・ベール蔵王|yad328232|2026-08-10|2026-08-11|2_adults_1_room_1_night,2b9c8f9b1e3a43a325d40ae589de36d2548df6ef72084914fe3d02186287a1a7,2026_08,2026-06-07,2026-06-07T10:22:14+09:00,2026-06-07T10:22:14+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260607_102214/jalan/classification_decisions/yad328232_2026-08-10.json,zao_local_history_v1
2026-06-07|jalan|HAMMOND|yad348320|2026-08-10|2026-08-11|2_adults_1_room_1_night,e85c11c5ec0af0e38f34f035af4c727a20596d8e322b196e792bcd7ffd2220ee,2026_08,2026-06-07,2026-06-07T10:22:14+09:00,2026-06-07T10:22:14+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260607_102214/jalan/classification_decisions/yad348320_2026-08-10.json,zao_local_history_v1
2026-06-07|jalan|吉田屋|yad327282|2026-08-10|2026-08-11|2_adults_1_room_1_night,212ee80dbaa1f5411461080bdd0e6f405eeb6d714fe7a7b40d28901b20318f05,2026_08,2026-06-07,2026-06-07T10:22:14+09:00,2026-06-07T10:22:14+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,19800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260607_102214/jalan/classification_decisions/yad327282_2026-08-10.json,zao_local_history_v1
2026-06-07|jalan|JURIN|yad332556|2026-08-10|2026-08-11|2_adults_1_room_1_night,f778f5fd8f0398faa39a2af5eaae652e2078836e80fac1ab7b15aecf009a4abb,2026_08,2026-06-07,2026-06-07T10:22:14+09:00,2026-06-07T10:22:14+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,51700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260607_102214.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260607_102214/jalan/classification_decisions/yad332556_2026-08-10.json,zao_local_history_v1
2026-06-07|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night::intraday::1047,4ef27fc2e81b274cd69cdf9c2cd4404ff6b32c721249123baa8d95a5c6813bea,2026_08,2026-06-07,2026-06-07T10:47:27+09:00,2026-06-07T10:47:27+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,92400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total | intraday_price_change base_row_id=2026-06-07|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night existing_price=73387 new_price=92400 price_delta=19013 price_delta_pct=25.91,92400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_104727.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260607_104727.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260607_104727/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-08|booking|蔵王国際ホテル|zao-kokusai|2026-08-10|2026-08-11|2_adults_1_room_1_night,a5fe76552f0f992af480d24a7fbebbbc3c440da4821a000404ad20748d693c2f,2026_08,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,47171,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,47171,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/zao-kokusai_2026-08-10,zao_local_history_v1
2026-06-08|booking|蔵王四季のホテル|zao-shiki-no|2026-08-10|2026-08-11|2_adults_1_room_1_night,b96c75cde7e6a7ff88015365465aa467a2eb4d3672216c9db0ef66ac7373b1dc,2026_08,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,48583,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,48583,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/zao-shiki-no_2026-08-10,zao_local_history_v1
2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,ca71044e148ff14cffe856624721daee155d7e795dfd9aad80410358fec8bd3b,2026_08,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,54977,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,54977,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-08|jalan|ホテル喜らく|yad325153|2026-08-10|2026-08-11|2_adults_1_room_1_night,873a11498ddf2aa3aad572c00bf6a5b5cb39677590b42f79ee07c614e26df9cd,2026_08,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24000,,24000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad325153_2026-08-10.json,zao_local_history_v1
2026-06-08|jalan|ル・ベール蔵王|yad328232|2026-08-10|2026-08-11|2_adults_1_room_1_night,c5c98cc811786b0c7b155fefeb51dc61f13a49980abb88720e88a0b4e4e6f181,2026_08,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad328232_2026-08-10.json,zao_local_history_v1
