row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-24|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-19|2026-09-20|2_adults_1_room_1_night,4e849e9fbc03e58536337bef19d5ca4abb3b95a0e56e97467e59c5abd0c2a6e3,2026_09,2026-06-24,2026-06-24T06:00:06+09:00,2026-06-24T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,56410,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,56410,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_060006/booking/shinzanso-takamiya_2026-09-19,zao_local_history_v1
2026-06-24|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-20|2026-09-21|2_adults_1_room_1_night,272618170705b671eaf6de3983386914859a511f313220ff7ab0ff0e5f37575b,2026_09,2026-06-24,2026-06-24T06:00:06+09:00,2026-06-24T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_060006/booking/takasagoya-ryokan_2026-09-20,zao_local_history_v1
2026-06-24|booking|ロッジスガノ|rotudi-sugano|2026-09-05|2026-09-06|2_adults_1_room_1_night,11ead0bdc6c8fafff43cc733667fbad03dc1362a11dec13ba110650ed38f674a,2026_09,2026-06-24,2026-06-24T08:00:05+09:00,2026-06-24T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_080005/booking/rotudi-sugano_2026-09-05,zao_local_history_v1
2026-06-24|booking|ロッジスガノ|rotudi-sugano|2026-09-12|2026-09-13|2_adults_1_room_1_night,0a6ab3e28da627c97e65ba08d99a95c606182477856f78d12e6a5f164fbcd859,2026_09,2026-06-24,2026-06-24T08:00:05+09:00,2026-06-24T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_080005/booking/rotudi-sugano_2026-09-12,zao_local_history_v1
2026-06-24|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-19|2026-09-20|2_adults_1_room_1_night,1bed4a614162903b80bd88fb4f42942569d22afafcb3a5cc90384d1da3cf28f8,2026_09,2026-06-24,2026-06-24T08:00:05+09:00,2026-06-24T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42179,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,42179,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_080005/booking/rurikura-resort_2026-09-19,zao_local_history_v1
2026-06-24|booking|ロッジスガノ|rotudi-sugano|2026-09-19|2026-09-20|2_adults_1_room_1_night,04d3b658966f4ac57726dd0f51c78153932088ae9df17303a590afec18874ee4,2026_09,2026-06-24,2026-06-24T10:00:06+09:00,2026-06-24T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_100005/booking/rotudi-sugano_2026-09-19,zao_local_history_v1
2026-06-24|booking|ロッジスガノ|rotudi-sugano|2026-09-20|2026-09-21|2_adults_1_room_1_night,4aae58a70aa6228001a4b79db673925330f164ddd937b6ca8cea0b2356398219,2026_09,2026-06-24,2026-06-24T10:00:06+09:00,2026-06-24T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_100005/booking/rotudi-sugano_2026-09-20,zao_local_history_v1
2026-06-24|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-12|2026-09-13|2_adults_1_room_1_night,874f8ca8b17cab5ffa729940e478a7ebbdcf79a958f0860e690ac22bb6563d36,2026_09,2026-06-24,2026-06-24T10:00:06+09:00,2026-06-24T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,20000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_100005/booking/takasagoya-ryokan_2026-09-12,zao_local_history_v1
2026-06-24|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-21|2026-09-22|2_adults_1_room_1_night,c715d296b6b9f21ab7a736dbdf735b4c753219f7e10270b6ec393a37b258b815,2026_09,2026-06-24,2026-06-24T10:00:06+09:00,2026-06-24T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_100005/booking/takasagoya-ryokan_2026-09-21,zao_local_history_v1
2026-06-24|jalan|三浦屋|yad302145|2026-09-05|2026-09-06|2_adults_1_room_1_night,8dbb93d672ba5b1d43bcb28085409b19430c683d8fa0e825cea784a6dd9182aa,2026_09,2026-06-24,2026-06-24T10:00:06+09:00,2026-06-24T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20768,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20768,,20768,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_100005/jalan/classification_decisions/yad302145_2026-09-05.json,zao_local_history_v1
2026-06-24|booking|ペンション木いちご|pensiyonmu-itigo|2026-09-12|2026-09-13|2_adults_1_room_1_night,95a77e5dbac4bd94f24f21313ccd1b5274f2c9fb05eb58908ef51311f02fcaf2,2026_09,2026-06-24,2026-06-24T12:00:06+09:00,2026-06-24T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_120006/booking/pensiyonmu-itigo_2026-09-12,zao_local_history_v1
2026-06-24|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-20|2026-09-21|2_adults_1_room_1_night,375b2bc905617eee7a1c07d736028977b0cd221a0f572fd71cd383f14931cef3,2026_09,2026-06-24,2026-06-24T12:00:06+09:00,2026-06-24T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,69300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,69300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_120006/booking/rurikura-resort_2026-09-20,zao_local_history_v1
2026-06-24|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-21|2026-09-22|2_adults_1_room_1_night,88c93fc55a107bab2f60dbc0628c9df8db4697827e5db86ef2a7c68667eb0a6b,2026_09,2026-06-24,2026-06-24T12:00:06+09:00,2026-06-24T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,70400,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_120006/booking/shinzanso-takamiya_2026-09-21,zao_local_history_v1
2026-06-24|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-19|2026-09-20|2_adults_1_room_1_night,64c650626b34102dbed59014060e09dc5f4fa4d9abacb4677f1f4b143fe38c15,2026_09,2026-06-24,2026-06-24T12:00:06+09:00,2026-06-24T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_120006/booking/takasagoya-ryokan_2026-09-19,zao_local_history_v1
2026-06-24|jalan|三浦屋|yad302145|2026-09-22|2026-09-23|2_adults_1_room_1_night,8711dbef577f6f7e51a3d1c0ae69818a9f01f018f307558259d7f95cde7c5899,2026_09,2026-06-24,2026-06-24T12:00:06+09:00,2026-06-24T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22880,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22880,,22880,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_120006/jalan/classification_decisions/yad302145_2026-09-22.json,zao_local_history_v1
2026-06-24|booking|ロッジスガノ|rotudi-sugano|2026-09-21|2026-09-22|2_adults_1_room_1_night,ba6983166318e0ce762633a1b9f9ba81c372770a30588205cd5f629b647aaa80,2026_09,2026-06-24,2026-06-24T14:00:06+09:00,2026-06-24T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_140006/booking/rotudi-sugano_2026-09-21,zao_local_history_v1
2026-06-24|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-22|2026-09-23|2_adults_1_room_1_night,5fd701f549d3ce13a5c4851c7060fdb5a271e3f907eba593aa9b43690670b512,2026_09,2026-06-24,2026-06-24T14:00:06+09:00,2026-06-24T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_140006/booking/takasagoya-ryokan_2026-09-22,zao_local_history_v1
2026-06-24|jalan|蔵王国際ホテル|yad309590|2026-09-05|2026-09-06|2_adults_1_room_1_night,f140f938a79a46e100c27fcb44d42bdf3d8f79a6f5736796d39c30681410ec6f,2026_09,2026-06-24,2026-06-24T14:00:06+09:00,2026-06-24T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=unknown_room_basis (room_basis_unknown); excluded from two-person-standard DP per confirmed policy.",34485,,,tax_included_total,jalan_room_type_excluded,false,false,true,unknown_room_basis_excluded,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;unknown_room_basis_excluded;room_basis=unknown_room_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_140006/jalan/classification_decisions/yad309590_2026-09-05.json,zao_local_history_v1
2026-06-24|jalan|たかみや瑠璃倶楽|yad316848|2026-09-12|2026-09-13|2_adults_1_room_1_night,94b14b87b8bd3a3042f90275d972099092a8de746b1270695124af6ca822c457,2026_09,2026-06-24,2026-06-24T14:00:06+09:00,2026-06-24T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=meal_included (jalan_meal_included_token_detected); excluded from room-only DP per confirmed policy.,25300,,,tax_included_total,jalan_meal_included_excluded,false,false,true,meal_included_plan_excluded,selected_plan_coupon_or_discount_evidence;meal_included_plan_excluded;meal_basis=meal_included,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_140006/jalan/classification_decisions/yad316848_2026-09-12.json,zao_local_history_v1
2026-06-24|jalan|深山荘 高見屋|yad321744|2026-09-19|2026-09-20|2_adults_1_room_1_night,14196aed8d1408b2e8844e1460c506d30596019d5b6a6a097e5331ae81ad01be,2026_09,2026-06-24,2026-06-24T14:00:06+09:00,2026-06-24T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,72600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_140006/jalan/classification_decisions/yad321744_2026-09-19.json,zao_local_history_v1
2026-06-24|jalan|吉田屋|yad327282|2026-09-23|2026-09-24|2_adults_1_room_1_night,a110986209c7df6d0e4f4bd820e34bf74a44fba317e29f372bc55194e2d68db6,2026_09,2026-06-24,2026-06-24T14:00:06+09:00,2026-06-24T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=unknown_room_basis (room_basis_unknown); excluded from two-person-standard DP per confirmed policy.",11550,,,tax_included_total,jalan_room_type_excluded,false,false,true,unknown_room_basis_excluded,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;unknown_room_basis_excluded;room_basis=unknown_room_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_140006/jalan/classification_decisions/yad327282_2026-09-23.json,zao_local_history_v1
2026-06-24|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-21|2026-09-22|2_adults_1_room_1_night,26afea891adf03d9444dc03ab18cb1a7a9625747ffe078475147a15708c53bfc,2026_09,2026-06-24,2026-06-24T16:00:05+09:00,2026-06-24T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42411,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,42411,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_160005/booking/rurikura-resort_2026-09-21,zao_local_history_v1
2026-06-24|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-20|2026-09-21|2_adults_1_room_1_night,bcf7aa3fe9d835dc7efdb75d60e289b1d11d5eed841e43ccdb67e652ccff8e34,2026_09,2026-06-24,2026-06-24T16:00:05+09:00,2026-06-24T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,73881,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,73881,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_160005/booking/shinzanso-takamiya_2026-09-20,zao_local_history_v1
2026-06-24|jalan|三浦屋|yad302145|2026-09-12|2026-09-13|2_adults_1_room_1_night,905fb2a36f52e495099522ee73cb1138301b1d605404e8bb1997f2a9d3bb075b,2026_09,2026-06-24,2026-06-24T16:00:05+09:00,2026-06-24T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20768,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20768,,20768,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_160005/jalan/classification_decisions/yad302145_2026-09-12.json,zao_local_history_v1
