row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-14|jalan|三浦屋|yad302145|2026-09-22|2026-09-23|2_adults_1_room_1_night,ccc7e4a8256cab1991823639634f38881a905ded8bf02c59e3e7916bde74e5a0,2026_09,2026-06-14,2026-06-14T16:00:05+09:00,2026-06-14T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22880,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22880,,22880,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_160005/jalan/classification_decisions/yad302145_2026-09-22.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-09-19|2026-09-20|2_adults_1_room_1_night,31190942ad61c7d030db4ee4df1dd3ba206a1c5a5c62460c6e2067fe5c76b4f0,2026_09,2026-06-14,2026-06-14T16:00:05+09:00,2026-06-14T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,75460,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,75460,,75460,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_160005/jalan/classification_decisions/yad309590_2026-09-19.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-09-20|2026-09-21|2_adults_1_room_1_night,23a6b7e2847b951b3da7aa4ba91ca658d188c4919309773a17aa73e65203c1ed,2026_09,2026-06-14,2026-06-14T16:00:05+09:00,2026-06-14T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,70840,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,70840,,70840,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_160005/jalan/classification_decisions/yad309590_2026-09-20.json,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-09-22|2026-09-23|2_adults_1_room_1_night,4608fd04d2bb3e96673574e4eb2d6da6d0c6c747f0bcc7976cd8fa4d78b286d4,2026_09,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,38000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/booking/le-vert-zao_2026-09-22,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-09-20|2026-09-21|2_adults_1_room_1_night,d9d8aa7176071bbd6966df504e17b2a72b98b349bb1852706e1b49b3cc1e3e18,2026_09,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,66000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/jalan/classification_decisions/yad316848_2026-09-20.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-09-21|2026-09-22|2_adults_1_room_1_night,91b2ab181e2a2891f21cba19224c10c626f12fa002825b81827a9bcb3ed70311,2026_09,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,66000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/jalan/classification_decisions/yad316848_2026-09-21.json,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-09-23|2026-09-24|2_adults_1_room_1_night,2e82609f3b43709673e663b22f6ef7b0accec1918e3a16e00f7d16d23e0b8435,2026_09,2026-06-14,2026-06-14T20:00:06+09:00,2026-06-14T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_200006/booking/le-vert-zao_2026-09-23,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-09-22|2026-09-23|2_adults_1_room_1_night,133adf8502af1b98e416fc5effb8c557552af5115160f6318eebd46b38ee3acb,2026_09,2026-06-14,2026-06-14T20:00:06+09:00,2026-06-14T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,29782,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_200006/jalan/classification_decisions/yad316848_2026-09-22.json,zao_local_history_v1
2026-06-15|booking|三浦屋|japanese-hostel-miuraya|2026-09-05|2026-09-06|2_adults_1_room_1_night,a63e9335f8facfb68a7079afc273d9561e0dc718c1de8761501c3614e2b73019,2026_09,2026-06-15,2026-06-15T00:00:02+09:00,2026-06-15T00:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19470,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19470,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_000002/booking/japanese-hostel-miuraya_2026-09-05,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-09-19|2026-09-20|2_adults_1_room_1_night,24ba8cc81745fe0d1c75f00fa378428af0fae1f6d946d863d71d4b33cd7da879,2026_09,2026-06-15,2026-06-15T02:00:06+09:00,2026-06-15T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,72600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_020006/jalan/classification_decisions/yad321744_2026-09-19.json,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-09-20|2026-09-21|2_adults_1_room_1_night,6f9f7d3545d6458cc829b3ce66edfb47a4251dbd78a4a2fe2e14b15930a5663d,2026_09,2026-06-15,2026-06-15T02:00:06+09:00,2026-06-15T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,103400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_020006/jalan/classification_decisions/yad321744_2026-09-20.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-09-21|2026-09-22|2_adults_1_room_1_night,3da24513c769126fb5e347718dc300c69ba0d44174bf9f9b9e8753d057b25d47,2026_09,2026-06-15,2026-06-15T02:00:06+09:00,2026-06-15T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_020006/jalan/classification_decisions/yad322447_2026-09-21.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-09-22|2026-09-23|2_adults_1_room_1_night,a45e612f4a27ec66b9c6d0a8bf82de53d089b43efc2af4c9d2cda802221e594e,2026_09,2026-06-15,2026-06-15T02:00:06+09:00,2026-06-15T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,66220,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,66220,,66220,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_020006/jalan/classification_decisions/yad322447_2026-09-22.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-09-23|2026-09-24|2_adults_1_room_1_night,1637feb66ad5d0f3074cab00de58a16a3998e59432283501838fe234ea0bfeeb,2026_09,2026-06-15,2026-06-15T02:00:06+09:00,2026-06-15T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,28800,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,28800,,28800,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_020006/jalan/classification_decisions/yad325153_2026-09-23.json,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-09-21|2026-09-22|2_adults_1_room_1_night,92187156b5922dfde67685c1ae40ae99581bb00f9d17a134975e421413f2599e,2026_09,2026-06-15,2026-06-15T04:00:05+09:00,2026-06-15T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,price_basis_or_date_scope_unclear,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_040005/jalan/classification_decisions/yad321744_2026-09-21.json,zao_local_history_v1
2026-06-15|jalan|深山荘 高見屋|yad321744|2026-09-22|2026-09-23|2_adults_1_room_1_night,2eb892fdb5b79d4a4d7c2d2069080d53b995a8360c8d9dab1b21ff3bed42799e,2026_09,2026-06-15,2026-06-15T04:00:05+09:00,2026-06-15T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,92400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_040005/jalan/classification_decisions/yad321744_2026-09-22.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-09-19|2026-09-20|2_adults_1_room_1_night,e64a54fe3513ad1c0b1ec8269dc68ba2cf2c8657b12b2ae586349abdf0c3f0ac,2026_09,2026-06-15,2026-06-15T04:00:05+09:00,2026-06-15T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_040005/jalan/classification_decisions/yad322447_2026-09-19.json,zao_local_history_v1
2026-06-15|jalan|蔵王四季のホテル|yad322447|2026-09-20|2026-09-21|2_adults_1_room_1_night,e3698c353caedf4b6d287efd96c2649eee5f083372e77c69d38d5556604e5b7b,2026_09,2026-06-15,2026-06-15T04:00:05+09:00,2026-06-15T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_040005/jalan/classification_decisions/yad322447_2026-09-20.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-09-19|2026-09-20|2_adults_1_room_1_night,b900c87a3514358ea07bcc788e37efbaa4692cd7abd90ce07c03ab23ec3d9e76,2026_09,2026-06-15,2026-06-15T06:00:03+09:00,2026-06-15T06:00:03+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,29900,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,29900,,29900,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_060003/jalan/classification_decisions/yad325153_2026-09-19.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-09-20|2026-09-21|2_adults_1_room_1_night,436b7ba257e34309a00be7590e7d985fe9f9b8aabf0c469024f63ff73f50e8c1,2026_09,2026-06-15,2026-06-15T06:00:03+09:00,2026-06-15T06:00:03+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,31100,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,31100,,31100,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_060003/jalan/classification_decisions/yad325153_2026-09-20.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-09-21|2026-09-22|2_adults_1_room_1_night,c4d2b4345a2652a17d0c65bc2226b6e528785101e30bc91a7f87c91906d6af16,2026_09,2026-06-15,2026-06-15T08:00:06+09:00,2026-06-15T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,29900,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,29900,,29900,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_080006/jalan/classification_decisions/yad325153_2026-09-21.json,zao_local_history_v1
2026-06-15|jalan|ホテル喜らく|yad325153|2026-09-22|2026-09-23|2_adults_1_room_1_night,7aff536f7f0c686b46e81f7ee4ff7ea7abfe3599bffc19aad15bce96dc0591c0,2026_09,2026-06-15,2026-06-15T08:00:06+09:00,2026-06-15T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,29400,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,29400,,29400,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_080006/jalan/classification_decisions/yad325153_2026-09-22.json,zao_local_history_v1
2026-06-15|jalan|たかみや瑠璃倶楽|yad316848|2026-09-19|2026-09-20|2_adults_1_room_1_night,d6eb5ee93de7765060907623a257b1d625e23741b117b1c7fa72b95b64906938,2026_09,2026-06-15,2026-06-15T12:00:05+09:00,2026-06-15T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,66000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_120005/jalan/classification_decisions/yad316848_2026-09-19.json,zao_local_history_v1
2026-06-15|booking|ル・ベール蔵王|le-vert-zao|2026-09-19|2026-09-20|2_adults_1_room_1_night,c8e3dcc97354083340fb87c697c84ab398138645e708566c24b658c8ce89101e,2026_09,2026-06-15,2026-06-15T18:00:05+09:00,2026-06-15T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,38000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_180005/booking/le-vert-zao_2026-09-19,zao_local_history_v1
2026-06-15|jalan|三浦屋|yad302145|2026-09-20|2026-09-21|2_adults_1_room_1_night,9645d1e58e212450314e02dcc3347705cd78c52b9e2ef1eebf34325a5ab96018,2026_09,2026-06-15,2026-06-15T18:00:05+09:00,2026-06-15T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24992,,24992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_180005/jalan/classification_decisions/yad302145_2026-09-20.json,zao_local_history_v1
2026-06-15|booking|ル・ベール蔵王|le-vert-zao|2026-09-20|2026-09-21|2_adults_1_room_1_night,b4001447f8f72966a3ec579e9df2f27e19091fd6dbd879f3f4c4befefb361970,2026_09,2026-06-15,2026-06-15T20:00:05+09:00,2026-06-15T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,38000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_200005/booking/le-vert-zao_2026-09-20,zao_local_history_v1
