date,checkin,property_key,property_name,source,own_price_min,own_price_median,own_price_max,room_basis,meal_basis,price_confidence,coverage_status,latest_collected_at_jst
2026-08-02,2026-08-30,miuraya,三浦屋,booking,14994,15294,15594,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T20:00:06+09:00
2026-08-03,2026-08-31,kiraku,ホテル喜らく,booking,11240,11240,11240,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T02:00:06+09:00
2026-08-02,2026-08-31,miuraya,三浦屋,booking,14841,14841,14841,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-02T22:00:06+09:00
2026-08-03,2026-09-01,kiraku,ホテル喜らく,booking,10871,10871,10871,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T06:00:05+09:00
2026-08-03,2026-09-01,miuraya,三浦屋,booking,15759,15759,15759,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T02:00:06+09:00
2026-08-03,2026-09-02,kiraku,ホテル喜らく,booking,13600,13600,13600,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T06:00:05+09:00
2026-08-03,2026-09-02,miuraya,三浦屋,booking,15759,15759,15759,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T04:00:05+09:00
2026-07-31,2026-09-04,kiraku,ホテル喜らく,booking,16075,16075,16075,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T16:00:06+09:00
2026-07-31,2026-09-05,kiraku,ホテル喜らく,booking,19447,19447,19447,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T16:00:06+09:00
2026-08-03,2026-09-05,miuraya,三浦屋,booking,18590,18590,20655,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-08-03T04:00:05+09:00
2026-07-31,2026-09-05,miuraya,三浦屋,jalan,20768,20768,27000,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T08:00:06+09:00
2026-07-31,2026-09-06,kiraku,ホテル喜らく,booking,13667,14059,14450,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T18:00:05+09:00
2026-07-31,2026-09-11,kiraku,ホテル喜らく,booking,16075,16075,16075,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T18:00:05+09:00
2026-07-31,2026-09-12,kiraku,ホテル喜らく,booking,19550,19550,19550,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T20:00:06+09:00
2026-07-31,2026-09-12,miuraya,三浦屋,jalan,18275,20768,27000,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T12:00:05+09:00
2026-07-30,2026-09-12,miuraya,三浦屋,booking,18590,18590,20655,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-30T22:00:06+09:00
2026-07-31,2026-09-13,kiraku,ホテル喜らく,booking,14450,14450,14450,confirmed_two_person_standard_room,assumed_room_only,high,critical,2026-07-31T22:00:06+09:00
2026-06-16,2026-09-19,kiraku,ホテル喜らく,jalan,29900,29900,29900,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T08:00:05+09:00
2026-07-31,2026-09-19,miuraya,三浦屋,jalan,21992,24992,32500,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T22:00:06+09:00
2026-06-16,2026-09-20,kiraku,ホテル喜らく,jalan,31100,31100,31100,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T12:00:05+09:00
2026-07-31,2026-09-20,miuraya,三浦屋,jalan,21992,24992,32500,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T04:00:06+09:00
2026-06-16,2026-09-21,kiraku,ホテル喜らく,jalan,29900,29900,29900,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T10:00:06+09:00
2026-07-31,2026-09-21,miuraya,三浦屋,jalan,21373,24288,31600,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T08:00:06+09:00
2026-06-16,2026-09-22,kiraku,ホテル喜らく,jalan,29400,29400,29400,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T10:00:06+09:00
2026-07-31,2026-09-22,miuraya,三浦屋,jalan,20134,22880,29700,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T22:00:06+09:00
2026-06-16,2026-09-23,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T02:00:06+09:00
2026-07-31,2026-09-23,miuraya,三浦屋,jalan,18275,20768,27000,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T10:00:06+09:00
2026-07-31,2026-09-26,miuraya,三浦屋,jalan,18275,23490,27000,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T14:00:06+09:00
2026-07-31,2026-10-03,miuraya,三浦屋,jalan,26883,28892,30900,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T14:00:06+09:00
2026-06-16,2026-10-10,kiraku,ホテル喜らく,jalan,31100,31100,31100,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T02:00:06+09:00
2026-07-31,2026-10-10,miuraya,三浦屋,jalan,24992,24992,32500,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T18:00:05+09:00
2026-06-16,2026-10-11,kiraku,ホテル喜らく,jalan,31100,31100,31100,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T04:00:06+09:00
2026-07-31,2026-10-11,miuraya,三浦屋,jalan,21373,24288,31600,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T20:00:06+09:00
2026-06-16,2026-10-12,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T04:00:06+09:00
2026-07-31,2026-10-12,miuraya,三浦屋,jalan,26300,26300,26300,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T02:00:06+09:00
2026-06-16,2026-10-17,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T12:00:05+09:00
2026-06-27,2026-10-17,miuraya,三浦屋,jalan,23760,23760,23760,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-27T02:00:05+09:00
2026-06-16,2026-10-24,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T14:00:06+09:00
2026-07-31,2026-10-24,miuraya,三浦屋,jalan,23760,23760,30900,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T02:00:06+09:00
2026-06-16,2026-10-31,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T22:00:06+09:00
2026-07-31,2026-10-31,miuraya,三浦屋,jalan,23760,26883,30900,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T00:00:02+09:00
2026-07-19,2026-11-07,miuraya,三浦屋,jalan,19712,20992,22272,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T12:00:03+09:00
2026-07-31,2026-11-21,miuraya,三浦屋,jalan,22528,27396,29300,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T04:00:06+09:00
2026-07-19,2026-11-22,miuraya,三浦屋,jalan,21472,22873,24273,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T16:00:00+09:00
2026-07-31,2026-12-19,miuraya,三浦屋,jalan,44022,50600,50600,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T10:00:06+09:00
2026-07-20,2026-12-26,miuraya,三浦屋,jalan,48424,48424,48424,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T04:00:06+09:00
2026-07-31,2026-12-31,miuraya,三浦屋,jalan,60720,60720,60720,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-31T12:00:05+09:00
