date,checkin,property_key,property_name,source,own_price_min,own_price_median,own_price_max,room_basis,meal_basis,price_confidence,coverage_status,latest_collected_at_jst
2026-07-20,2026-09-22,miuraya,三浦屋,jalan,20134,22880,25839,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T02:00:06+09:00
2026-06-16,2026-09-23,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T02:00:06+09:00
2026-07-20,2026-09-23,miuraya,三浦屋,jalan,18275,20768,23490,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T04:00:06+09:00
2026-07-20,2026-09-26,miuraya,三浦屋,jalan,18275,23490,27000,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T08:00:06+09:00
2026-07-20,2026-10-03,miuraya,三浦屋,jalan,26883,26883,26883,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T08:00:06+09:00
2026-06-16,2026-10-10,kiraku,ホテル喜らく,jalan,31100,31100,31100,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T02:00:06+09:00
2026-07-19,2026-10-10,miuraya,三浦屋,jalan,24992,24992,28275,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T06:00:06+09:00
2026-06-16,2026-10-11,kiraku,ホテル喜らく,jalan,31100,31100,31100,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T04:00:06+09:00
2026-07-19,2026-10-11,miuraya,三浦屋,jalan,21373,24288,27492,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T14:00:06+09:00
2026-06-16,2026-10-12,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T04:00:06+09:00
2026-06-16,2026-10-17,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T12:00:05+09:00
2026-06-27,2026-10-17,miuraya,三浦屋,jalan,23760,23760,23760,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-06-27T02:00:05+09:00
2026-06-16,2026-10-24,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T14:00:06+09:00
2026-07-19,2026-10-24,miuraya,三浦屋,jalan,23760,23760,26883,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T08:00:06+09:00
2026-06-16,2026-10-31,kiraku,ホテル喜らく,jalan,28800,28800,28800,unknown_room_basis,unknown_meal_basis,low,critical,2026-06-16T22:00:06+09:00
2026-07-19,2026-10-31,miuraya,三浦屋,jalan,23760,25322,26883,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T08:00:06+09:00
2026-07-19,2026-11-07,miuraya,三浦屋,jalan,19712,20992,22272,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T12:00:03+09:00
2026-07-19,2026-11-21,miuraya,三浦屋,jalan,22528,24010,25491,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T12:00:03+09:00
2026-07-19,2026-11-22,miuraya,三浦屋,jalan,21472,22873,24273,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T16:00:00+09:00
2026-07-19,2026-12-19,miuraya,三浦屋,jalan,44022,44022,44022,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-19T16:00:00+09:00
2026-07-20,2026-12-26,miuraya,三浦屋,jalan,48424,48424,48424,confirmed_two_person_standard_room,confirmed_room_only,high,critical,2026-07-20T04:00:06+09:00
