period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,27500,27500,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,名湯舎 創,available,1,1,0,0,12241,12241,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,HAMMOND,available,1,1,0,0,15400,15400,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T18:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,JURIN,available,1,1,0,0,19918,19918,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,おおみや旅館,available,1,1,0,0,17866,17866,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ホテル松金屋アネックス,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ル・ベール蔵王,available,1,1,0,0,25100,25100,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ロッジスガノ,available,1,1,0,0,16240,16240,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,三浦屋,available,1,1,0,0,14553,14553,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,13514,13514,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,名湯舎 創,available,1,1,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,JURIN,available,1,1,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ONSEN & STAY OAKHILL,available,1,1,0,0,19800,19800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T20:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,たかみや瑠璃倶楽,available,1,1,0,0,14891,14891,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ホテル松金屋アネックス,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ル・ベール蔵王,available,1,1,0,0,24426,24426,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,三浦屋,available,1,1,0,0,14553,14553,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,13524,13524,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,名湯舎 創,available,1,1,0,0,12228,12228,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,HAMMOND,available,1,1,0,0,15400,15400,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,JURIN,available,1,1,0,0,23053,23053,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,ONSEN & STAY OAKHILL,available,1,1,0,0,24200,24200,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T08:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,おおみや旅館,available,1,1,0,0,22440,22440,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,ホテル松金屋アネックス,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,ル・ベール蔵王,available,1,1,0,0,25092,25092,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,三浦屋,available,1,1,0,0,15592,15592,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,27500,27500,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,名湯舎 創,available,1,1,0,0,42900,42900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,HAMMOND,available,1,1,0,0,16202,16202,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T12:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,JURIN,available,1,1,0,0,24200,24200,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,ONSEN & STAY OAKHILL,available,1,1,0,0,22550,22550,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,おおみや旅館,available,1,1,0,0,19844,19844,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,ホテル松金屋アネックス,available,1,1,0,0,38610,38610,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,ル・ベール蔵王,available,1,1,0,0,41000,41000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,吉田屋,available,1,1,0,0,26400,26400,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,三浦屋,available,2,2,0,0,17078,17078,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T20:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T01:16:12+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:2,0,0,2,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-15T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,36300,36300,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-04,名湯舎 創,available,1,1,0,0,18650,18650,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T10:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,HAMMOND,available,1,1,0,0,10395,10395,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T22:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,JURIN,available,1,1,0,0,43560,43560,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
