period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier,confirmed_two_person_room_price_sample_count,probable_two_person_room_price_sample_count,room_basis_confidence,price_confidence_reason,low_confidence_reason
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-29,吉田屋,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T10:00:05+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-29,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-29,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,25300,25300,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T06:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-29,名湯舎 創,available,1,1,0,0,15412,15412,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-19T14:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-29,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T06:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T02:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,おおみや旅館,available,1,1,0,0,22440,22440,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-19T16:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-16T18:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,ホテル松金屋アネックス,available,1,1,0,0,37180,37180,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T12:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,ル・ベール蔵王,available,1,1,0,0,34000,34000,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T00:00:01+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,ロッジスガノ,available,1,1,0,0,16240,16240,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-16T20:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T22:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,三浦屋,available,1,1,0,0,16005,16005,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T10:00:05+09:00,false,true,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,吉田屋,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T08:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,18532,18532,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T04:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,名湯舎 創,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T14:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-30,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,HAMMOND,available,1,1,0,0,15400,15400,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-16T18:00:06+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T12:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T04:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T18:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,おおみや旅館,available,1,1,0,0,22440,22440,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-19T16:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T10:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ホテル松金屋アネックス,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-19T14:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ル・ベール蔵王,available,1,1,0,0,34000,34000,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T00:00:01+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ロッジスガノ,available,1,1,0,0,16240,16240,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T13:27:38+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T06:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,三浦屋,available,1,1,0,0,14553,14553,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T12:00:05+09:00,false,true,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,吉田屋,available,1,1,0,0,18700,18700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T14:00:06+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,18532,18532,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T02:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,名湯舎 創,available,1,1,0,0,15451,15451,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T08:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-01,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T10:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T06:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T16:00:05+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,たかみや瑠璃倶楽,available,1,1,0,0,14891,14891,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-16T20:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-19T18:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ペンション木いちご,available,1,1,0,0,14600,14600,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-19T20:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ホテル松金屋アネックス,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T08:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ル・ベール蔵王,available,1,1,0,0,24752,24752,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T02:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T04:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,三浦屋,available,1,1,0,0,14553,14553,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T12:00:05+09:00,false,true,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,吉田屋,available,1,1,0,0,18700,18700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T14:00:06+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,25300,25300,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T00:00:01+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,名湯舎 創,available,1,1,0,0,12246,12246,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T10:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-02,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,HAMMOND,available,1,1,0,0,15400,15400,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-16T20:00:06+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-03,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T16:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
