target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-16,16830,18700,1870,0.1111,up,2026-08-17T16:00:05+09:00,2026-08-21T04:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-18,12821,13860,1039,0.081,up,2026-08-17T14:00:07+09:00,2026-08-21T02:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-18,28888,37400,8512,0.2947,up,2026-08-19T04:00:01+09:00,2026-08-22T08:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-19,43560,51480,7920,0.1818,up,2026-08-19T04:00:01+09:00,2026-08-22T16:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-20,43560,52866,9306,0.2136,up,2026-08-19T18:00:00+09:00,2026-08-23T06:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-21,43560,51480,7920,0.1818,up,2026-08-19T10:00:00+09:00,2026-08-22T22:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-21,30888,32432,1544,0.05,up,2026-08-20T08:00:01+09:00,2026-08-23T06:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-22,22919,29700,6781,0.2959,up,2026-08-19T12:00:01+09:00,2026-08-23T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-23,29088,32963,3875,0.1332,up,2026-08-19T12:00:01+09:00,2026-08-22T18:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-25,17025,17820,795,0.0467,up,2026-08-21T00:00:01+09:00,2026-08-23T16:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-26,41800,36853,-4947,-0.1183,down,2026-08-19T18:00:00+09:00,2026-08-22T18:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-27,28852,37400,8548,0.2963,up,2026-08-17T22:00:06+09:00,2026-08-21T10:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-28,15606,16830,1224,0.0784,up,2026-08-17T18:00:09+09:00,2026-08-23T06:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-02,12821,11937,-884,-0.0689,down,2026-08-16T20:00:07+09:00,2026-08-20T08:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-02,28852,34631,5779,0.2003,up,2026-08-17T22:00:06+09:00,2026-08-21T10:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-03,32506,41800,9294,0.2859,up,2026-08-19T22:00:01+09:00,2026-08-22T16:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-04,12821,11124,-1697,-0.1324,down,2026-08-16T20:00:07+09:00,2026-08-20T08:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-07,11898,12821,923,0.0776,up,2026-08-17T08:00:06+09:00,2026-08-23T06:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-11,50600,43795,-6805,-0.1345,down,2026-08-19T20:00:02+09:00,2026-08-22T22:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-12,28325,32979,4654,0.1643,up,2026-08-21T02:00:01+09:00,2026-08-23T18:00:01+09:00
