target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-11,29005,29059,54,0.0019,up,2026-08-16T15:39:55+09:00,2026-08-19T10:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-11,18533,24024,5491,0.2963,up,2026-08-17T00:00:07+09:00,2026-08-20T18:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-12,21780,27720,5940,0.2727,up,2026-08-17T04:00:07+09:00,2026-08-20T16:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-13,13860,10981,-2879,-0.2077,down,2026-08-17T02:00:07+09:00,2026-08-19T20:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-13,37400,16653,-20747,-0.5547,down,2026-08-16T00:00:02+09:00,2026-08-19T02:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-13,16830,18876,2046,0.1216,up,2026-08-16T16:00:05+09:00,2026-08-20T08:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-15,16458,17820,1362,0.0828,up,2026-08-16T06:00:06+09:00,2026-08-18T22:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-15,15606,16830,1224,0.0784,up,2026-08-17T08:00:06+09:00,2026-08-20T20:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-16,16830,18700,1870,0.1111,up,2026-08-17T16:00:05+09:00,2026-08-21T04:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-18,12821,13860,1039,0.081,up,2026-08-17T14:00:07+09:00,2026-08-21T02:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-18,37400,28888,-8512,-0.2276,down,2026-08-16T08:00:06+09:00,2026-08-19T04:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-21,27799,30888,3089,0.1111,up,2026-08-16T20:00:07+09:00,2026-08-20T08:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-23,28275,29088,813,0.0288,up,2026-08-16T20:00:07+09:00,2026-08-19T12:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-25,17820,17025,-795,-0.0446,down,2026-08-17T12:00:05+09:00,2026-08-21T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-26,32246,41800,9554,0.2963,up,2026-08-17T02:00:07+09:00,2026-08-19T18:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-27,37400,28852,-8548,-0.2286,down,2026-08-11T20:00:02+09:00,2026-08-17T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-02,12821,11937,-884,-0.0689,down,2026-08-16T20:00:07+09:00,2026-08-20T08:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-02,34027,28852,-5175,-0.1521,down,2026-08-11T22:00:06+09:00,2026-08-17T22:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-03,41800,32506,-9294,-0.2223,down,2026-08-17T06:00:06+09:00,2026-08-19T22:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-04,12821,11124,-1697,-0.1324,down,2026-08-16T20:00:07+09:00,2026-08-20T08:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-04,16225,17820,1595,0.0983,up,2026-08-12T02:00:06+09:00,2026-08-18T06:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-11,39105,50600,11495,0.294,up,2026-08-16T14:41:24+09:00,2026-08-19T20:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-12,37400,28325,-9075,-0.2426,down,2026-08-17T10:00:06+09:00,2026-08-21T02:00:01+09:00
