target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-10,34027,28843,-5184,-0.1523,down,2026-08-14T08:00:06+09:00,2026-08-15T20:00:03+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-10,18700,16830,-1870,-0.1,down,2026-08-14T10:00:06+09:00,2026-08-16T04:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-11,12612,15400,2788,0.2211,up,2026-08-13T22:00:06+09:00,2026-08-16T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-11,34027,29005,-5022,-0.1476,down,2026-08-15T14:00:05+09:00,2026-08-16T15:39:55+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-12,20527,20295,-232,-0.0113,down,2026-08-14T10:00:06+09:00,2026-08-15T20:00:03+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-12,24024,21622,-2402,-0.1,down,2026-08-14T12:00:06+09:00,2026-08-16T08:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-13,11667,12612,945,0.081,up,2026-08-11T08:00:05+09:00,2026-08-14T02:00:03+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-13,20027,37400,17373,0.8675,up,2026-08-14T12:00:06+09:00,2026-08-16T00:00:02+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-18,11667,12964,1297,0.1112,up,2026-08-11T10:00:05+09:00,2026-08-14T10:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-18,34027,37400,3373,0.0991,up,2026-08-14T12:00:06+09:00,2026-08-16T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-19,41425,45540,4115,0.0993,up,2026-08-14T16:00:06+09:00,2026-08-16T10:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-19,32432,27799,-4633,-0.1429,down,2026-08-08T08:00:03+09:00,2026-08-16T14:41:24+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-20,41425,45540,4115,0.0993,up,2026-08-09T22:00:06+09:00,2026-08-11T14:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-21,41425,45540,4115,0.0993,up,2026-08-11T16:00:05+09:00,2026-08-16T12:00:23+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-22,39527,35575,-3952,-0.1,down,2026-08-10T04:00:03+09:00,2026-08-11T16:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-22,24710,21622,-3088,-0.125,down,2026-08-08T08:00:03+09:00,2026-08-16T15:49:55+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-26,38027,32494,-5533,-0.1455,down,2026-08-09T02:00:06+09:00,2026-08-11T20:00:02+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-27,34027,37400,3373,0.0991,up,2026-08-09T04:00:06+09:00,2026-08-11T20:00:02+09:00
