target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-18,37400,33679,-3721,-0.0995,down,2026-08-22T08:00:01+09:00,2026-08-25T18:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-20,43560,52866,9306,0.2136,up,2026-08-19T18:00:00+09:00,2026-08-23T06:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-21,43560,51480,7920,0.1818,up,2026-08-19T10:00:00+09:00,2026-08-22T22:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-21,30888,32432,1544,0.05,up,2026-08-20T08:00:01+09:00,2026-08-23T06:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-22,22919,29700,6781,0.2959,up,2026-08-19T12:00:01+09:00,2026-08-23T00:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-23,29088,32963,3875,0.1332,up,2026-08-19T12:00:01+09:00,2026-08-22T18:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-25,17025,17820,795,0.0467,up,2026-08-21T00:00:01+09:00,2026-08-23T16:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-26,41800,36853,-4947,-0.1183,down,2026-08-19T18:00:00+09:00,2026-08-22T18:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-09-27,37400,30553,-6847,-0.1831,down,2026-08-21T10:00:00+09:00,2026-08-24T22:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-09-28,15606,16830,1224,0.0784,up,2026-08-17T18:00:09+09:00,2026-08-23T06:00:00+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-09-29,13860,12821,-1039,-0.075,down,2026-08-18T06:00:05+09:00,2026-08-24T18:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-02,11937,12821,884,0.0741,up,2026-08-20T08:00:01+09:00,2026-08-24T06:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-02,34631,30577,-4054,-0.1171,down,2026-08-21T10:00:00+09:00,2026-08-24T22:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-03,41800,34421,-7379,-0.1765,down,2026-08-22T16:00:01+09:00,2026-08-26T04:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-04,11124,12821,1697,0.1526,up,2026-08-20T08:00:01+09:00,2026-08-24T02:00:03+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-04,17820,19800,1980,0.1111,up,2026-08-21T18:00:01+09:00,2026-08-25T06:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-06,17770,19812,2042,0.1149,up,2026-08-16T14:41:24+09:00,2026-08-25T14:00:01+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-10-07,11898,12821,923,0.0776,up,2026-08-17T08:00:06+09:00,2026-08-23T06:00:00+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-10-09,16830,18700,1870,0.1111,up,2026-08-20T20:00:00+09:00,2026-08-24T14:00:00+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-11,50600,43795,-6805,-0.1345,down,2026-08-19T20:00:02+09:00,2026-08-22T22:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-12,28325,32979,4654,0.1643,up,2026-08-21T02:00:01+09:00,2026-08-23T18:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-10-16,30527,30599,72,0.0024,up,2026-08-22T06:00:01+09:00,2026-08-25T18:00:01+09:00
